jnj	1775673225069	239.72	239.72	239.62	239.62	0.0
jnj	1775676355693	240.55	240.58	240.55	240.58	0.0
jnj	1775676762041	240.87	240.87	240.85	240.85	0.0
jnj	1775676836888	240.89	240.9	240.87	240.88	0.0
jnj	1775742285055	242.03	242.03	241.85	241.85	0.0
jnj	1775744674593	242.82	242.82	242.735	242.735	0.0
jnj	1775760711470	242.54	242.54	242.54	242.54	0.0
jnj	1775761120882	242.36	242.36	242.36	242.36	0.0
jnj	1775761314815	242.28	242.31	242.28	242.31	0.0
jnj	1775761400323	242.32	242.32	242.32	242.32	0.0
jnj	1775761550190	242.32	242.32	242.18	242.18	0.0
jnj	1775761584745	242.2	242.21	242.16	242.16	0.0
jnj	1775762129037	242.12	242.14	242.1	242.1	0.0
jnj	1775762214239	242.11	242.14	242.11	242.14	0.0
jnj	1775764551423	240.91	240.91	240.81	240.81	0.0
jnj	1775764618708	240.86	240.89	240.82	240.89	0.0
jnj	1775832711638	238.78	238.78	238.78	238.78	0.0
jnj	1775834149387	238.85	238.85	238.85	238.85	0.0
jnj	1775839304763	239.66	239.66	239.66	239.66	0.0
jnj	1775839439255	239.75	239.75	239.75	239.75	0.0
jnj	1775840037964	239.71	239.73	239.71	239.715	0.0
jnj	1775841413618	239.21	239.21	239.21	239.21	0.0
jnj	1775842001491	239.23	239.23	239.23	239.23	0.0
jnj	1775847704985	238.57	238.61	238.46	238.57	0.0
jnj	1775847873353	238.47	238.47	238.44	238.46	0.0
jnj	1775847911746	238.37	238.37	238.37	238.37	0.0
jnj	1775848013920	238.41	238.41	238.41	238.41	0.0
jnj	1775848132323	238.31	238.31	238.31	238.31	0.0
jnj	1775848544028	238.35	238.36	238.32	238.36	0.0
jnj	1775848616495	238.41	238.43	238.41	238.41	0.0
jnj	1775848677240	238.38	238.38	238.38	238.38	0.0
jnj	1775848790805	238.33	238.33	238.28	238.28	0.0
jnj	1775848857253	238.27	238.27	238.22	238.22	0.0
jnj	1775848919501	238.12	238.12	237.93	238.04	0.0
jnj	1775850877355	237.99	238.14	237.99	237.99	0.0
jnj	1775850958962	237.99	237.99	237.96	237.96	0.0
jnj	1775851017728	237.97	238.07	237.97	238.05	0.0
jnj	1775851077200	238.02	238.09	238.02	238.07	0.0
jnj	1775851112035	238.07	238.19	238.07	238.19	0.0
jnj	1775851238091	238.37	238.46	238.3	238.46	0.0
jnj	1776087314815	237.42	237.42	237.42	237.42	0.0
jnj	1776087407487	237.945	238.14	237.945	237.98	0.0
jnj	1776090528294	237.55	237.56	237.5	237.56	0.0
jnj	1776090575164	237.55	237.55	237.55	237.55	0.0
jnj	1776090647474	237.5	237.5	237.5	237.5	0.0
jnj	1776090709753	237.5	237.56	237.49	237.54	0.0
jnj	1776090742368	237.54	237.57	237.53	237.56	0.0
jnj	1776090838384	237.56	237.81	237.55	237.78	0.0
jnj	1776090856469	237.76	237.76	237.75	237.75	0.0
jnj	1776090903656	237.92	237.92	237.83	237.87	0.0
jnj	1776091019624	238.0	238.07	238.0	238.07	0.0
jnj	1776091109061	237.91	237.91	237.91	237.91	0.0
jnj	1776091150080	237.91	237.93	237.91	237.93	0.0
jnj	1776091248222	237.99	237.99	237.99	237.99	0.0
jnj	1776091281392	237.98	238.03	237.97	238.03	0.0
jnj	1776091405081	237.95	237.95	237.92	237.95	0.0
jnj	1776091524366	237.82	237.82	237.82	237.82	0.0
jnj	1776091586069	237.72	237.72	237.72	237.72	0.0
jnj	1776178822862	239.06	239.06	238.92	239.04	0.0
jnj	1776179198013	240.6	240.6	240.43	240.47	0.0
jnj	1776179263063	240.88	240.88	240.88	240.88	0.0
jnj	1776180576785	241.01	241.11	240.86	241.11	0.0
jnj	1776181072577	240.96	240.96	240.83	240.83	0.0
jnj	1776181639560	240.18	240.18	240.18	240.18	0.0
pg	1775591803307	141.18	141.21	141.13	141.21	0.0
pg	1775591874217	141.18	141.21	141.145	141.18	0.0
pg	1775635203090	144.91	144.97	144.13	144.76	0.0
pg	1775655582386	143.5	143.5	143.5	143.5	0.0
pg	1775657517500	144.14	144.14	144.14	144.14	0.0
pg	1775659136742	143.92	143.92	143.92	143.92	0.0
pg	1775660694670	144.15	144.15	144.15	144.15	0.0
pg	1775666877212	144.65	144.65	144.65	144.65	0.0
pg	1775667532453	144.63	144.64	144.62	144.63	0.0
pg	1775668198926	144.77	144.79	144.76	144.79	0.0
pg	1775668679261	144.82	144.82	144.82	144.82	0.0
pg	1775673168673	144.66	144.66	144.66	144.66	0.0
pg	1775673217876	144.62	144.62	144.62	144.62	0.0
pg	1775673459146	144.57	144.57	144.56	144.56	0.0
pg	1775674131521	144.45	144.46	144.45	144.46	0.0
pg	1775676328919	144.66	144.66	144.655	144.655	0.0
pg	1775676817744	144.71	144.71	144.71	144.71	0.0
pg	1775676848139	144.75	144.75	144.75	144.75	0.0
pg	1775742277796	144.42	144.43	144.42	144.43	0.0
pg	1775744636572	145.09	145.12	145.08	145.12	0.0
pg	1775744674593	145.08	145.08	145.08	145.08	0.0
pg	1775744757988	145.13	145.13	145.13	145.13	0.0
pg	1775755277357	146.56	146.56	146.56	146.56	0.0
pg	1775760059657	146.85	146.85	146.83	146.85	0.0
pg	1775760719515	146.78	146.78	146.76	146.76	0.0
pg	1775761076739	146.73	146.73	146.73	146.73	0.0
pg	1775761188050	146.73	146.73	146.72	146.72	0.0
pg	1775761313327	146.71	146.71	146.7	146.7	0.0
pg	1775761382103	146.8	146.8	146.8	146.8	0.0
pg	1775761477543	146.71	146.71	146.71	146.71	0.0
pg	1775761516827	146.69	146.69	146.69	146.69	0.0
pg	1775761560327	146.68	146.68	146.68	146.68	0.0
pg	1775762094070	146.6	146.6	146.58	146.58	0.0
pg	1775764554463	146.78	146.78	146.75	146.76	0.0
pg	1775764607982	146.73	146.73	146.495	146.495	0.0
pg	1775831336544	146.16	146.16	146.16	146.16	0.0
pg	1775831519213	146.06	146.08	146.06	146.08	0.0
pg	1775833658465	145.58	145.58	145.58	145.58	0.0
pg	1775834147305	145.49	145.49	145.49	145.49	0.0
pg	1775839317914	145.66	145.7	145.66	145.7	0.0
pg	1775839417156	145.72	145.72	145.72	145.72	0.0
pg	1775840028705	145.7	145.71	145.7	145.71	0.0
pg	1775840112695	145.63	145.63	145.62	145.62	0.0
pg	1775841747338	145.46	145.47	145.46	145.47	0.0
pg	1775842013491	145.39	145.39	145.39	145.39	0.0
pg	1775847658427	145.635	145.64	145.59	145.63	0.0
pg	1775847825780	145.55	145.56	145.55	145.56	0.0
pg	1775847894234	145.53	145.53	145.53	145.53	0.0
pg	1775848015919	145.56	145.56	145.56	145.56	0.0
pg	1775848028005	145.53	145.53	145.53	145.53	0.0
pg	1775848129308	145.46	145.53	145.45	145.46	0.0
pg	1775848174481	145.48	145.52	145.48	145.52	0.0
pg	1775848499259	145.46	145.47	145.46	145.47	0.0
pg	1775848609549	145.52	145.52	145.51	145.515	0.0
pg	1775848664007	145.48	145.49	145.48	145.49	0.0
pg	1775848706079	145.47	145.47	145.47	145.47	0.0
pg	1775848777789	145.435	145.45	145.425	145.425	0.0
pg	1775848857253	145.34	145.37	145.34	145.34	0.0
pg	1775848913470	145.31	145.31	145.22	145.22	0.0
pg	1775850897723	145.04	145.04	144.96	144.96	0.0
pg	1775850951683	144.96	145.01	144.96	145.01	0.0
pg	1775851019754	144.985	145.05	144.97	144.99	0.0
pg	1775851079221	144.99	145.1	144.99	145.04	0.0
pg	1775851106817	145.04	145.06	144.99	145.06	0.0
pg	1775851187145	145.18	145.18	145.15	145.155	0.0
pg	1775851219577	145.18	145.18	145.18	145.18	0.0
pg	1776087412498	144.58	144.58	144.46	144.46	0.0
pg	1776090417745	144.53	144.53	144.53	144.53	0.0
pg	1776090460162	144.39	144.42	144.39	144.42	0.0
pg	1776090511938	144.35	144.35	144.29	144.29	0.0
pg	1776090732167	144.32	144.32	144.32	144.32	0.0
pg	1776090813917	144.39	144.39	144.39	144.39	0.0
pg	1776090879023	144.31	144.31	144.31	144.31	0.0
pg	1776090942610	144.3	144.32	144.3	144.32	0.0
pg	1776090984249	144.34	144.34	144.34	144.34	0.0
pg	1776091045057	144.35	144.37	144.35	144.37	0.0
pg	1776091122122	144.34	144.38	144.34	144.38	0.0
pg	1776091156178	144.38	144.38	144.36	144.36	0.0
pg	1776091239065	144.33	144.36	144.33	144.36	0.0
pg	1776091358195	144.285	144.285	144.285	144.285	0.0
pg	1776091436077	144.3	144.3	144.26	144.26	0.0
pg	1776091515517	144.28	144.28	144.22	144.22	0.0
pg	1776091566588	144.16	144.16	144.16	144.16	0.0
pg	1776091679636	144.06	144.06	144.05	144.05	0.0
pg	1776178858244	144.41	144.41	144.41	144.41	0.0
pg	1776179209318	144.46	144.46	144.46	144.46	0.0
pg	1776180535598	144.26	144.28	144.26	144.28	0.0
pg	1776180592789	144.25	144.28	144.21	144.28	0.0
pg	1776181069567	144.09	144.09	144.06	144.06	0.0
pg	1776181679636	144.1	144.14	144.01	144.14	0.0
pg	1776182632246	144.35	144.39	144.34	144.34	0.0
pg	1776182698199	144.35	144.35	144.32	144.32	0.0
